Stock name,Symbol,Link

Jayant Agro Organics Limited,JAYAGROGN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAYAGROGN"""
Jay Bharat Maruti Limited,JAYBARMARU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAYBARMARU"""
Jayaswal Neco Industries Limited,JAYNECOIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAYNECOIND"""
Jayshree Tea & Industries Limited,JAYSREETEA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAYSREETEA"""
Jb Chemicals & Pharmaceuticals Limited,JBCHEPHARM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JBCHEPHARM"""
Jbm Auto Limited,JBMA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JBMA"""
Johnson Controls-Hitachi Air Condition. India Ltd,JCHAC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JCHAC"""
Jet Freight Logistics Ltd,JETFREIGHT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JETFREIGHT"""
J.G.Chemicals Ltd,JGCHEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JGCHEM"""
Jhs Svendgaard Laboratories Limited,JHS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JHS"""
Jindal Photo Limited,JINDALPHOT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JINDALPHOT"""
Jindal Poly Films Limited,JINDALPOLY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JINDALPOLY"""
Jindal Saw Limited,JINDALSAW,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JINDALSAW"""
Jindal Steel & Power Limited,JINDALSTEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JINDALSTEL"""
Jindal Drilling And Industries Limited,JINDRILL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JINDRILL"""
Jindal Worldwide Limited,JINDWORLD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JINDWORLD"""
Jio Financial Services Ltd,JIOFIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JIOFIN"""
Jain Irrigation Systems Limited,JISLDVREQS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JISLDVREQS"""
Jain Irrigation Systems Limited,JISLJALEQS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JISLJALEQS"""
JITF Infra Logistics Ltd,JITFINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JITFINFRA"""
